baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000239672.8	886.682746592624	1.28764001335427	0.377873779321159	3.40759291546369	0.000655385907783002	0.00161593795955572
ENSG00000239779.7	1160.84695048792	1.49693018879654	0.308342602139977	4.85476278142386	1.2053094036512e-06	4.82986118215981e-06
ENSG00000239857.7	578.149699963805	2.19056004718118	0.776513141620044	2.82102121621665	0.00478710367497398	0.0098017159329262
ENSG00000240303.8	941.875414001835	-1.18108261704834	0.267509280751294	-4.41510894026291	1.00959134413296e-05	3.43496942833275e-05
ENSG00000240342.3	669.247786836363	1.92494283389173	0.60611640930171	3.17586325720731	0.00149391352385996	0.00341512852974078
ENSG00000240694.9	2548.43188455426	5.82252678609448	0.995993504508809	5.84594855261225	5.03689713078531e-09	2.92686735907804e-08
ENSG00000240972.2	14511.9384738375	0.949795559356787	0.212248554289318	4.47492121930835	7.64394918175835e-06	2.65532414085795e-05
ENSG00000241058.4	960.128705526193	-1.37444281325736	0.313974764441612	-4.37755822733631	1.2001630389868e-05	4.02876306448267e-05
ENSG00000241119.2	21233.2868048263	-1.45933745421469	0.115434410352443	-12.6421354755402	1.23649413418216e-36	2.78727981144902e-35
ENSG00000241360.2	1985.29254525315	1.67867357307715	0.179842789677122	9.33411662536451	1.0183688624115e-20	1.4231753718269e-19
ENSG00000241468.8	894.176676770374	-1.02100858086365	0.238956476767031	-4.27278052755638	1.93050448574443e-05	6.21397133541345e-05
ENSG00000241553.13	2382.51228506169	0.763161008261814	0.183824557922769	4.15157265648067	3.3019840085208e-05	0.000102218305978061
ENSG00000241635.8	25570.2785981168	-1.11207151161651	0.128369723957708	-8.66303577923783	4.59364147289981e-18	5.57438392736392e-17
ENSG00000241697.5	653.135039678982	12.8813938829921	0.507475081214883	25.3833032592544	3.85592915756051e-142	1.82305325949338e-140
ENSG00000241837.7	2927.36850744623	0.805756287936054	0.184738360518573	4.36160787437023	1.29110111947473e-05	4.30426156176535e-05
ENSG00000241878.11	867.40253757537	1.02031466841329	0.349798134528886	2.91686709475299	0.00353566393480473	0.00744452547984766
ENSG00000241973.11	4823.58868719739	0.829560424531044	0.258786708665862	3.20557585359667	0.00134792514304792	0.0031126682418433
ENSG00000242110.8	3318.90936179884	-2.55641252519684	0.183817174361707	-13.9073649351526	5.71462922071438e-44	1.35531646110819e-42
ENSG00000242173.10	329.867766090499	11.8954580694069	0.513436546519644	23.1683119365789	9.50535993600802e-119	3.17470301348965e-117
ENSG00000242265.6	22666.143095609	4.4145702337782	0.265703475008947	16.614649972604	5.45925526157518e-62	1.4095332467918e-60
ENSG00000242419.6	1069.21656916411	4.6081852876894	1.24391153181794	3.70459246483121	0.000211730864663018	0.000569912172129919
ENSG00000242616.4	1414.87447875979	0.697491495944243	0.208061343361472	3.35233582882558	0.000801327512123613	0.00194029451804856
ENSG00000242732.4	1293.59029395102	3.91507174693876	0.724595717972252	5.40311190065394	6.54945722673517e-08	3.21338261912795e-07
ENSG00000243232.6	793.861185113144	3.60003160788952	0.882220210121224	4.08064966840292	4.49100004259688e-05	0.0001363593465811
ENSG00000243279.4	1019.21967846603	3.97778679790409	0.917698937950966	4.33452261237839	1.46076773368242e-05	4.83008622567744e-05
ENSG00000243335.10	1514.07453000266	4.80428662345386	0.773459991148003	6.21142228226069	5.25071586349508e-10	3.53658299741977e-09
ENSG00000243449.7	478.241661848962	4.6251264188966	0.972982665620504	4.75355479837557	1.99870898898888e-06	7.72841218737547e-06
ENSG00000243927.6	650.280077454147	1.25779808174951	0.400813841510918	3.13811039311438	0.0017004082265595	0.00384373557826132
ENSG00000243943.10	909.262418387981	2.60335118173412	0.72834184946389	3.57435342161152	0.000351094430496237	0.000905211950581834
ENSG00000243955.6	20164.1757322304	-0.667540954597426	0.137297226637808	-4.86201339199961	1.16197759396329e-06	4.66392440002577e-06
ENSG00000243989.9	5234.57657897436	-0.985595049427542	0.192159659627922	-5.12904243968763	2.91219690660237e-07	1.29054812397881e-06
ENSG00000244005.13	1582.85220575215	-1.26341569605274	0.349111019053025	-3.61895107029218	0.000295799554817135	0.000772495178846327
ENSG00000244038.11	4457.18765693179	1.35517789642939	0.198465280893085	6.82828699473857	8.59345422852838e-12	6.8606294120521e-11
ENSG00000244398.1	3388.47837256562	-0.783099509153778	0.152972633483085	-5.11921309925262	3.06813125990198e-07	1.35470368122173e-06
ENSG00000244414.7	10079.9054401574	-1.16380779309444	0.213504370689373	-5.45097877545401	5.0093349277848e-08	2.49986069973962e-07
ENSG00000245848.3	2341.38833222483	-1.6050667500338	0.307222566012159	-5.22444288799502	1.74680230622661e-07	8.0192103352055e-07
ENSG00000247315.4	319.982689401112	2.72042190660819	0.744574317001901	3.65366068166603	0.000258527874668473	0.00068423898780849
ENSG00000248527.1	2084.14746255315	1.09462797230255	0.328053613566356	3.33673499402299	0.000847687329805946	0.00203966009527994
ENSG00000249948.6	1056.1319404781	-1.55839823898003	0.290146315764243	-5.3710771231929	7.82677243885179e-08	3.77645660220543e-07
ENSG00000249992.2	331.643187208582	2.56061662220546	0.753411627668392	3.39869538532327	0.000677080814105219	0.00166435699105338
ENSG00000250120.8	643.666039529239	12.1896306219916	0.522434065892939	23.3323809027599	2.08079462512743e-120	7.14635172903435e-119
ENSG00000250510.8	768.526995716723	6.95041921659099	0.864345942059303	8.04124700352225	8.89287948782199e-16	9.63527612363571e-15
ENSG00000250722.6	81477.5368861138	-2.16222483030335	0.122818377567453	-17.6050593822234	2.25271235649846e-69	6.097397274225e-68
ENSG00000253305.2	6325.7035034893	5.70653465948963	0.942176258312983	6.05675913518293	1.38891317074391e-09	8.77836527446737e-09
ENSG00000253719.4	4214.79606347227	2.42741343768319	0.1884291799332	12.8823648149598	5.65750921726331e-38	1.28324998787832e-36
ENSG00000253846.3	327.391749174429	2.89451425386815	0.747397701540703	3.87278987867013	0.000107596585459825	0.000305780928467209
ENSG00000254402.7	505.743829532643	12.5123272580814	0.506212720502375	24.7175283261629	6.93062605576687e-135	2.90010852368038e-133
ENSG00000254470.3	970.024919562067	1.40714306508661	0.405146535303786	3.47317067399209	0.000514348159630868	0.00128914593813162
ENSG00000254656.3	1821.01915945916	14.3606481634418	0.475463884157826	30.2034468693208	2.13416740138742e-200	3.61369136034926e-198
ENSG00000254726.3	1788.51018718718	7.92313248073968	0.956333528154782	8.28490505402141	1.18203346735982e-16	1.34264987142697e-15
ENSG00000255330.9	814.934630881924	4.36679600567662	1.06404344562124	4.10396400978447	4.06130671303805e-05	0.000124245269653908
ENSG00000255823.5	10663.0011742212	3.20110891983623	0.331899100373747	9.64482553954353	5.16990278182981e-22	7.74528027870429e-21
ENSG00000255974.8	7251.71718262806	1.08299333865629	0.266050859349657	4.07062522295019	4.68871291434705e-05	0.000141653604686145
ENSG00000256340.8	1742.3549439514	-1.08807437328791	0.325410592397277	-3.34369685163641	0.000826700196089823	0.00199377413969195
ENSG00000256618.3	8951.08801594499	4.71764699035513	0.450075547913436	10.481900232586	1.04620199692424e-25	1.8093578953932e-24
ENSG00000257017.9	286579.391267097	-1.9187330789018	0.179727121704296	-10.6758126470121	1.32096581604514e-26	2.39849179716326e-25
ENSG00000257704.4	358.800173573693	5.81898785355241	1.08503156875489	5.36296640680223	8.18662359411284e-08	3.94485813294081e-07
ENSG00000258818.4	2799.73808720284	-1.63314361601898	0.333189787245575	-4.90154163943592	9.50874891771279e-07	3.85271012074941e-06
ENSG00000258947.8	19994.4060938058	6.55776913426384	0.486624035430797	13.4760485647989	2.16389189109114e-41	5.06601185177961e-40
ENSG00000259956.2	2168.70396887076	1.45358378188807	0.20087442968864	7.23628081553815	4.61155985435926e-13	4.09472771946217e-12
ENSG00000260549.2	2756.51558272633	-2.72712040782126	0.259398056397336	-10.5132646161541	7.50497020281517e-26	1.31040019296636e-24
ENSG00000260903.3	912.705228471215	13.3640841959084	0.481141986363866	27.775759702255	8.51479497548853e-170	6.525918128056e-168
ENSG00000261115.6	3131.1136600933	8.06532112641803	0.862172997625007	9.35464361402553	8.38820233849002e-21	1.18361436485554e-19
ENSG00000261221.4	307.43792634349	4.49421500033385	1.00777846846764	4.4595267124207	8.21408359730453e-06	2.83982633770058e-05
ENSG00000261371.6	1914.58001267916	1.98233528102636	0.537257108225736	3.68973299873672	0.00022448953996573	0.000602028854692627
ENSG00000261701.8	2121.56982588954	-1.92865569407065	0.227003563311614	-8.49614722313028	1.95987387164913e-17	2.32786976500446e-16
ENSG00000262243.5	5019.08294666144	-0.603732818794308	0.205834163771126	-2.93310307547205	0.00335592456638361	0.00710511391911575
ENSG00000262635.5	2676.95128153533	-3.33346878318566	0.333851265975397	-9.98489184531449	1.77494542213275e-23	2.84030277330737e-22
ENSG00000262664.3	1772.1155686209	-0.90221521886636	0.215248612029278	-4.19150307340258	2.77112433600654e-05	8.69304450256943e-05
ENSG00000262666.5	896.832265068324	4.08813183157462	0.923288797632277	4.42779316943778	9.52021253864165e-06	3.25430363820891e-05
ENSG00000263620.1	1880.09367369263	14.2817339550533	0.484808486288503	29.4585065215927	9.79651215468358e-191	1.25137552628511e-188
ENSG00000264364.3	1975.9147149698	1.47274736635747	0.261781424985213	5.62586656574532	1.84578988914851e-08	9.69638974234507e-08
ENSG00000265158.1	678.359089837294	-1.4060427847901	0.283379392306843	-4.96169736742057	6.98798142195327e-07	2.91072612890399e-06
ENSG00000265491.5	1148.61975376056	-0.663308422078663	0.23401353881293	-2.83448737813803	0.00458992710560371	0.00944147991372097
ENSG00000265681.8	10350.1690228683	-0.88756074704703	0.120792744143545	-7.34779852333091	2.01497911486819e-13	1.84568427045202e-12
ENSG00000266028.8	1484.22840979759	1.51095835412746	0.499915842053512	3.02242543049021	0.00250757856041263	0.00545330928863929
ENSG00000266412.6	20350.9734889458	-0.814487268993614	0.109405125256573	-7.44469024722113	9.71721454130303e-14	9.15278642629073e-13
ENSG00000268041.3	388.552664350218	12.1320656381486	0.511504866475332	23.7183777385111	2.33035117034051e-124	8.48364343562464e-123
ENSG00000268089.3	341.743055485393	11.9469146110441	0.512520092391413	23.3101390333791	3.49875961978347e-120	1.1959844503119e-118
ENSG00000269028.3	63263.8180486244	1.79882930523008	0.316845114058812	5.67731432619217	1.36825913364399e-08	7.36774283754055e-08
ENSG00000269556.8	892.464849838881	1.54580549159937	0.534872755765685	2.89004342609768	0.00385188612163367	0.00805907553207321
ENSG00000270629.6	1917.61683429617	-0.812592734540449	0.283594275152393	-2.86533546597086	0.00416567685560511	0.00865343600161506
ENSG00000270672.1	2660.83500866963	4.92264850334598	0.952301761017389	5.16921075320378	2.35084672258887e-07	1.06247765283486e-06
ENSG00000270885.2	644.24538352638	2.6422612633173	0.767554166265414	3.44244273491915	0.000576485905013057	0.00143451601995901
ENSG00000271601.4	1752.27510207662	0.981269252897309	0.28854381266496	3.40076345368286	0.000671979486824846	0.00165349193767209
ENSG00000272325.2	4000.74409497149	1.87245497501655	0.152100295032226	12.3106597171283	7.93717260509596e-35	1.71995695647928e-33
ENSG00000272333.7	970.159793691342	2.77745348073664	0.817377384687603	3.39800627319555	0.000678788635763339	0.00166742916902594
ENSG00000272391.6	2510.65113704806	1.44625058960596	0.351007708889852	4.12028155786118	3.78409685995382e-05	0.000116106233617041
ENSG00000272779.1	1265.60573615573	-0.758795373699377	0.177420344432816	-4.27682279687328	1.89579588578646e-05	6.12119283565907e-05
ENSG00000273079.7	2065.5772245682	6.16713340060566	1.29379365026931	4.76670557111016	1.87262653322578e-06	7.27566370779986e-06
ENSG00000273572.4	2925.76962972122	-0.935105997010434	0.302193375773851	-3.09439607872221	0.00197214010758948	0.0043855775743102
ENSG00000273607.3	4186.21542011181	-1.7986544529846	0.203187189560562	-8.85220400397581	8.5807670915899e-19	1.08090943241983e-17
ENSG00000273608.4	1541.14218766384	6.45515084109327	0.821305527681674	7.85962181371704	3.85294966937813e-15	4.00190107599746e-14
ENSG00000273686.4	4328.76665563412	1.0737518812796	0.139858873103671	7.67739548769046	1.62355605868053e-14	1.60612930207241e-13
ENSG00000273820.2	356.370398052084	2.59260728827294	0.813659048984313	3.18635587167534	0.00144077254532052	0.00330818823793084
ENSG00000273993.4	3217.26968190948	-0.636077913616772	0.190980524429596	-3.33059046474269	0.000866619987991919	0.00208133076180066
ENSG00000274081.4	1827.5001144618	1.07060655035119	0.245719809976915	4.35702172507692	1.31844185862764e-05	4.38537011085784e-05
ENSG00000274429.2	3346.00286984658	2.47686530553819	0.432683161358891	5.7244319325007	1.03780405756521e-08	5.69853042468497e-08
ENSG00000274602.5	504.029217065612	2.08069208425332	0.673372053431497	3.0899590703982	0.00200184079591394	0.00444507558250973
ENSG00000274679.4	255.306351450425	5.74456956999316	0.906517232491242	6.33696676036289	2.34332520486848e-10	1.63114252549211e-09
ENSG00000274779.4	5366.09931840106	-0.678136613159447	0.158673877606482	-4.27377602028013	1.92190103168669e-05	6.1936259155853e-05
ENSG00000274958.4	2497.96123003084	1.43509965003457	0.398788461193474	3.5986488820155	0.000319874711083846	0.000829418722009076
ENSG00000275052.5	1373.39749622906	-1.12833241157015	0.327260200194801	-3.44781434130553	0.00056514236209566	0.00140869617884919
ENSG00000275079.3	1573.8824354352	2.60944872408831	0.52583346238472	4.96250031759892	6.95914527046081e-07	2.90037416795794e-06
ENSG00000275118.4	1103.44152926513	2.12488679220871	0.7294680409354	2.9129265066691	0.00358058860400941	0.00753258180462078
ENSG00000275190.3	3794.03053620355	-1.72272320056972	0.251567758201914	-6.84794908887737	7.49162148663928e-12	6.00732335288773e-11
ENSG00000275338.4	1079.03572393578	2.76919537073994	0.576191191109021	4.80603558935003	1.53952505505607e-06	6.06891279147985e-06
ENSG00000275544.4	2118.19248743874	-1.05117237563522	0.286237485011924	-3.67237846430712	0.000240303444493012	0.000640897208554441
ENSG00000275718.2	1843.52623255336	-1.37355280376395	0.328860472581326	-4.17670385553642	2.95763681965815e-05	9.24229771842533e-05
ENSG00000275779.4	1074.16261332793	-1.45052956966118	0.277395771296053	-5.22909762785492	1.70339401699393e-07	7.82980545311413e-07
ENSG00000275832.5	1732.57277972448	5.69174860775983	0.918161807170173	6.19906923083865	5.67980457840392e-10	3.80447627740193e-09
ENSG00000275993.3	1259.16337601506	5.5489074231378	0.768703659504473	7.21852609198553	5.25540546672696e-13	4.62691743690919e-12
ENSG00000276016.4	2298.93830754119	1.59911485678666	0.505307049299076	3.16463991350375	0.00155274986662155	0.00353852011858263
ENSG00000276130.4	1433.24507314187	-1.13572096880791	0.197315285304288	-5.75586917686821	8.61971221672214e-09	4.79817466742767e-08
ENSG00000276293.5	5491.13417258288	3.83019986726217	0.444743716359011	8.61215060803761	7.17025585804389e-18	8.6007632458678e-17
ENSG00000276416.3	347.664476166722	11.9715591207606	0.497632312377357	24.0570373406189	7.04578589422149e-128	2.64434881937251e-126
ENSG00000276495.4	927.747675693221	3.35735989944028	1.080279430537	3.10786247014939	0.00188445739992242	0.00421185525974542
ENSG00000276781.3	562.069040058309	12.6648833885063	0.545493500068038	23.2172947742303	3.04561337404921e-119	1.02662550816909e-117
ENSG00000277377.4	86075.1890338829	-2.67337054665316	0.689605344060511	-3.8766673861776	0.000105896966184982	0.000301185863590958
ENSG00000277443.3	2750.97314480398	2.44572472595616	0.214742515459182	11.3891034606095	4.73839930221749e-30	9.34967081827793e-29
ENSG00000277531.3	361.904491597248	12.0295463919469	0.537800747962645	22.3680358153434	8.06085063844153e-111	2.4454605624372e-109
ENSG00000277586.4	11321.8547683297	8.82473464486454	0.830871411400804	10.6210594368466	2.37846228404048e-26	4.25493461673187e-25
ENSG00000277893.2	872.105395111073	-1.98322966340292	0.259070193120977	-7.65518271133884	1.93037589023879e-14	1.8993333590309e-13
ENSG00000277956.4	10389.4330201407	6.28667403677178	0.86868447552211	7.23700516576317	4.58700683524439e-13	4.07789948320078e-12
ENSG00000278129.2	593.611034758778	2.6621599770261	0.667663528275781	3.9872778192648	6.6835745259108e-05	0.000196777622819072
ENSG00000278216.3	4272.09725334748	-1.42498119534904	0.209439606550625	-6.80378090284749	1.01908489895287e-11	8.06517081443023e-11
ENSG00000278550.4	2403.10474754376	4.26749954709415	0.544008082837219	7.84455172952107	4.34502765149917e-15	4.50016306266934e-14
ENSG00000278644.2	732.313207220169	6.25718764590561	0.788554912395354	7.93500560017876	2.10485826704143e-15	2.23729533464652e-14
ENSG00000278741.4	1257.44100929385	2.59622868544843	0.907662011747668	2.86034741109137	0.00423177144344959	0.00877821307115568
ENSG00000278767.4	721.953278955155	-4.32974560783087	0.805945573498486	-5.37225558425256	7.77577881023524e-08	3.7568311557613e-07
ENSG00000280479.2	699.380132340722	2.9723095404871	0.561435724261557	5.29412257190529	1.19589204185051e-07	5.64309135237433e-07
