baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000188070.9	519.635493953282	3.37041097118477	0.766061961531321	4.39965843552326	1.08421395495631e-05	3.06229732007587e-05
ENSG00000188153.14	310.271399633862	2.74795304140961	0.651011697702065	4.22105017637826	2.43166797124861e-05	6.50594472806766e-05
ENSG00000188157.15	5140.60429855363	1.7058209912329	0.314272678119529	5.42783738452794	5.7040972960514e-08	2.21124024926043e-07
ENSG00000188158.16	463.754104915621	4.42535536814696	0.89623328342521	4.93772709626918	7.90383415983204e-07	2.58388783532443e-06
ENSG00000188191.15	2544.4123233108	1.18441595651654	0.25076969717019	4.72312233049719	2.32251050365502e-06	7.16901640347078e-06
ENSG00000188227.13	264.771239785531	5.60585023905451	0.772910886095969	7.25290630511117	4.07922281301262e-13	2.91009447766915e-12
ENSG00000188229.6	5789.4118552447	0.472145195518413	0.124441768639899	3.79410547341766	0.000148176681370392	0.000350901696423948
ENSG00000188322.8	6263.85646336749	16.1663955615661	0.464245215099255	34.8229664749689	1.09271033152249e-265	1.33857015611505e-262
ENSG00000188338.15	12185.1903204086	-1.09410304210906	0.166843989629045	-6.55764133033292	5.46654942608032e-11	3.20407801289397e-10
ENSG00000188483.8	697.239363244737	1.53926834262646	0.440225068513438	3.49654859007529	0.000471318648974194	0.00102221589674663
ENSG00000188486.3	616.109456754006	4.97002583115711	0.768103870362266	6.47051267794428	9.76709574517674e-11	5.5723783110373e-10
ENSG00000188559.15	2841.95333260619	-1.15739219377338	0.266242583917623	-4.34713401869435	1.37927948779876e-05	3.83257343093791e-05
ENSG00000188573.8	481.256516521776	12.4642181678129	0.499829544990336	24.9369375875007	2.95939967781319e-137	9.95170675970514e-136
ENSG00000188580.15	159.529545387855	10.8701664033896	0.502016729050343	21.6529963532341	5.69544837107346e-104	1.41560781976681e-102
ENSG00000188636.4	2231.26592968411	4.23720956929554	0.607502059422358	6.9748069221765	3.06291170786473e-12	2.03285355223995e-11
ENSG00000188643.11	3672.43481134027	-1.52748350354809	0.149671047367381	-10.2056044266112	1.87152216996011e-24	2.39169934536631e-23
ENSG00000188760.11	394.17021131222	3.82998747960909	0.793812890267459	4.82479879902007	1.40144670161867e-06	4.44266375836601e-06
ENSG00000188766.12	2100.51635760125	5.37962833097905	0.959425046465927	5.6071376818805	2.05700025781737e-08	8.55420815265953e-08
ENSG00000188803.15	610.865617497069	12.808134327804	0.475169031821198	26.9549012458025	4.9974918844812e-160	2.39404988320817e-158
ENSG00000188807.13	1448.28517630811	3.95581210595941	0.727715931787833	5.43592895684017	5.4511672812687e-08	2.12278653210168e-07
ENSG00000188827.11	829.888818090194	2.52770299959928	0.531934449834742	4.75190693211272	2.01507125099775e-06	6.27651143381974e-06
ENSG00000188846.14	5245.98159811669	-0.276297739374853	0.0957979156108299	-2.88417276736256	0.00392443385432629	0.0072307735927907
ENSG00000188895.12	1910.43289730264	-0.483839280321231	0.1282497275985	-3.77263398044745	0.000161533173389731	0.000380012883900396
ENSG00000188916.9	382.520783681129	12.1327306068052	0.499260880425674	24.3013844715026	1.89535771993038e-130	5.88865668420397e-129
ENSG00000188976.11	1089.43893999776	1.38578635727451	0.495766662504584	2.79523909549223	0.00518613438845	0.00932894952401064
ENSG00000188986.9	1108.30609560166	1.921233256889	0.322313515733666	5.96075920836207	2.51068699587936e-09	1.19539927760497e-08
ENSG00000189060.6	5475.86530997559	-0.519979152843081	0.171525949107714	-3.03148972821919	0.00243350200089771	0.00467456981579254
ENSG00000189067.14	3027.11821475602	-1.21994345731013	0.179894521824957	-6.78143750534646	1.1898594698827e-11	7.4203963303594e-11
ENSG00000189077.11	804.844894066567	1.84910488250971	0.466016960088992	3.96789181697722	7.25112345482368e-05	0.000180803674396956
ENSG00000189091.13	3243.3308948868	0.770157665696108	0.22032479040778	3.49555610274581	0.000473074989415745	0.00102569356112263
ENSG00000189221.10	6372.18923074713	-2.09829718819454	0.132181329717473	-15.8743840198876	9.53423022032777e-57	2.06977276302052e-55
ENSG00000189241.8	4829.00722442927	-0.39814407293602	0.0894801799356793	-4.4495224889156	8.60614184781656e-06	2.46732418405306e-05
ENSG00000189266.13	1120.52751473171	-0.979585469006113	0.222143050248613	-4.40970567348293	1.03511207733716e-05	2.93327364942702e-05
ENSG00000189308.11	1222.21257435528	-0.578464706886142	0.150868634871041	-3.83422775304223	0.000125959393649385	0.000302464799928164
ENSG00000189337.17	1125.40485447831	13.4745410368162	0.468241883539048	28.7768811601675	4.17650446863131e-182	3.31606720541791e-180
ENSG00000189339.12	3828.48433302389	2.95542836857089	0.260426718042264	11.3484069176468	7.55262160744519e-30	1.14626071298836e-28
ENSG00000189369.9	640.161550555773	1.71773778626091	0.440916256897036	3.89583681570182	9.7860263005106e-05	0.00023873449652028
ENSG00000189403.15	3757.20813451349	-0.425042873597716	0.15169135301379	-2.80202440780573	0.00507830313742432	0.00915418318339575
ENSG00000196083.10	1784.81799645586	-1.05852739413458	0.262446320287815	-4.03331009927568	5.49966272634398e-05	0.000139525467095857
ENSG00000196090.12	1207.11931652941	13.7905550204613	0.486375748271624	28.3537060995889	7.53416136612666e-177	5.04729950894813e-175
ENSG00000196123.13	1107.15611259496	3.40699622364762	0.824524184899453	4.13207554859423	3.59502211661494e-05	9.36146815972459e-05
ENSG00000196139.14	3648.625236593	-1.05247898913045	0.231896974436462	-4.53856283243066	5.66389199630656e-06	1.66728025637929e-05
ENSG00000196141.14	10187.9701077996	-0.842512629562202	0.129128283973523	-6.52461725376102	6.81753998577279e-11	3.9446967191634e-10
ENSG00000196177.13	4580.09373413082	-1.33247168004271	0.18956538832307	-7.02908738683786	2.07888754316342e-12	1.39925123097538e-11
ENSG00000196182.11	2125.80079776493	1.1078991221011	0.370406992547635	2.99103187680405	0.00278036467969371	0.00528170738333486
ENSG00000196187.12	1392.48626100888	-1.44295496347548	0.279904340404552	-5.15517180401684	2.53398492421338e-07	8.88708414115735e-07
ENSG00000196208.14	1124.23946616769	3.26119962889809	0.629508666244244	5.18054762987611	2.21235426609426e-07	7.8262944850488e-07
ENSG00000196220.16	1439.2408392464	4.30390481112736	0.753886810584757	5.70895358653245	1.13672881915398e-08	4.88104638169522e-08
ENSG00000196230.14	19453.6400661046	1.80167705376106	0.150797079262477	11.9476919750221	6.67533970735203e-33	1.09867635298548e-31
ENSG00000196262.15	7101.86016273961	-1.03618887263184	0.130451428565319	-7.94310099956472	1.97188252935507e-15	1.65773457737449e-14
ENSG00000196277.16	336.103445038091	11.3013869503719	0.511104578121607	22.1116918809577	2.43951272652214e-108	6.2258397708117e-107
ENSG00000196313.12	3541.35203984204	2.29185603896281	0.222375912258264	10.3062243373782	6.60452661224909e-25	8.59390223065796e-24
ENSG00000196323.14	1036.0714177682	-0.856562405878627	0.224814793864101	-3.81008024941817	0.000138921690933523	0.00033099569318004
ENSG00000196338.14	1256.01619632076	5.62634317287048	1.1413583296248	4.92951514597524	8.24339449314979e-07	2.69079207380127e-06
ENSG00000196358.11	1120.57635539378	13.6835409971125	0.469088671810141	29.1704784605218	4.594616412605e-187	4.1913655040519e-185
ENSG00000196361.10	4261.6559430923	15.6107102044157	0.482246249402064	32.3708276088645	7.06625268897217e-230	2.08941782096332e-227
ENSG00000196376.11	923.151502799248	11.3232235998627	0.402224515616055	28.1515003691901	2.2971513117416e-174	1.43781551081636e-172
ENSG00000196405.13	4288.29575717449	3.79979164086628	0.493378783420008	7.70157081852374	1.3440365228828e-14	1.07210355197396e-13
ENSG00000196419.13	5194.90782956002	-0.772818984372999	0.128641436725819	-6.0075431683817	1.88355665722741e-09	9.14063290080646e-09
ENSG00000196422.11	872.648625078887	3.20524086314389	0.574123574159977	5.58284140802545	2.36620498784748e-08	9.72684936279584e-08
ENSG00000196453.8	700.901114112827	2.30326242445765	0.629859864298627	3.65678550898369	0.000255397915246154	0.000580449807377622
ENSG00000196455.8	2499.31864065951	-1.50108194438666	0.178617639801808	-8.40388410714774	4.31948982302509e-17	3.99995952834126e-16
ENSG00000196465.10	1111.00951367505	2.36990445502399	0.491240876928365	4.82432258048749	1.40479900626425e-06	4.45164504017589e-06
ENSG00000196498.13	2789.96834383063	1.74879345894841	0.385821805167522	4.53264547396197	5.82495335253489e-06	1.71175376963628e-05
ENSG00000196502.12	3698.86022518262	-1.19888543750027	0.235622973627896	-5.08815171560306	3.61570069457446e-07	1.24267067959824e-06
ENSG00000196526.11	1832.66600878142	4.31870954433619	0.66501265460204	6.4941764858905	8.34888300922068e-11	4.79515551266359e-10
ENSG00000196531.14	18429.4287680126	-0.764150663531131	0.070642249644247	-10.8171903836497	2.85392391382709e-27	4.00530238315341e-26
ENSG00000196549.13	1387.0328741532	-2.48150611754329	0.272237973306426	-9.11520934204928	7.8518737053347e-20	8.42676057862892e-19
ENSG00000196557.13	2185.08788263852	1.33151220077254	0.336861520115537	3.95269902099788	7.72746102981562e-05	0.000191788649292819
ENSG00000196562.14	6988.28140469838	1.37472643139706	0.1616352148049	8.50511711235951	1.81412372730009e-17	1.71890728857439e-16
ENSG00000196581.11	1299.51551870303	13.8968623587257	0.484296405465308	28.6949525164733	4.41067822661059e-181	3.37692551724873e-179
ENSG00000196586.16	1122.22347633127	-0.633004455264872	0.20689896300813	-3.05948587688184	0.00221717241229323	0.0042868666145241
ENSG00000196588.20	2169.12166137863	2.20675839991462	0.498340492931541	4.42821410504518	9.50165574736825e-06	2.71317675769839e-05
ENSG00000196591.12	1023.5428086688	2.26449027043946	0.527802274641826	4.29041400394907	1.78340336597514e-05	4.87028148510727e-05
ENSG00000196616.14	37503.8905422516	-2.19282333831239	0.223879055198422	-9.79467836492748	1.18674505514072e-22	1.43530872324847e-21
ENSG00000196652.12	389.296624256081	1.16625905424851	0.385447729557266	3.02572557785747	0.00248037308053167	0.00476034001019675
ENSG00000196660.11	1130.33938265201	-1.11986345192409	0.219300668751938	-5.10652091622589	3.28144303298119e-07	1.13324099910647e-06
ENSG00000196663.16	1277.86577221793	2.81430096235088	0.566378701395928	4.96893854838572	6.73203987772789e-07	2.22198775794906e-06
ENSG00000196700.9	1989.69548880426	2.79012478276987	0.443853632467522	6.2861370926688	3.25462563700477e-10	1.73129124300967e-09
ENSG00000196712.18	2935.14422513	-0.645296965006643	0.20064279045089	-3.21614827802441	0.00129923683971134	0.002611569596935
ENSG00000196715.7	1024.03265661483	1.04402989445415	0.355011566690827	2.94083346124712	0.00327330468246692	0.00611916015961497
ENSG00000196782.12	1639.71673527102	1.43205151748807	0.335064966965021	4.27395179645137	1.92038570063159e-05	5.2144735221393e-05
ENSG00000196792.12	800.09044714981	-1.74210785653706	0.264674581077176	-6.5820746724034	4.63928465504674e-11	2.74108875230435e-10
ENSG00000196878.15	1227.23152856255	-1.50836213993023	0.255457157108622	-5.90456011098904	3.5358893227715e-09	1.65593942887851e-08
ENSG00000196914.9	7049.00840138122	-0.547734618489961	0.132769530183204	-4.12545421930891	3.70003781423205e-05	9.61157959922443e-05
ENSG00000196923.14	1548.52443521895	2.9236452433303	0.452486597852926	6.46128583079181	1.03817010258636e-10	5.87999248987984e-10
ENSG00000196924.19	16539.1257567044	1.40446627841525	0.157108080495205	8.93949104328927	3.90966841433814e-19	4.04407800397461e-18
ENSG00000196935.9	1090.44590878768	2.41781591686008	0.545470014008	4.43253681186702	9.31307955241874e-06	2.66110153822028e-05
ENSG00000196954.14	2171.25214634714	-1.6057684563031	0.172189045943768	-9.32561329614137	1.1034357107504e-20	1.2336324927881e-19
ENSG00000196961.13	6468.13694821187	2.18224781599567	0.159657888878288	13.668274279007	1.57076282648688e-42	2.999842146353e-41
ENSG00000196968.11	623.143829638254	1.81468714557809	0.471358014075417	3.84991257470746	0.000118159993057667	0.00028469287453484
ENSG00000196972.9	530.717025549738	5.08881372055117	0.980898169943524	5.18791234042588	2.12664660160537e-07	7.54488812940259e-07
ENSG00000196975.16	2634.58900324961	-1.53666604190213	0.209031516685952	-7.35136053292294	1.96199415265416e-13	1.43427961287378e-12
ENSG00000197043.14	2417.2396294674	-0.608755787047929	0.187515181359198	-3.24643467603734	0.00116860263091499	0.00237402690360011
ENSG00000197045.13	1321.20771049529	-1.30514176350359	0.309921543562183	-4.21120051385432	2.54017149551697e-05	6.77078734458992e-05
ENSG00000197063.11	1986.94908326338	2.46987935301955	0.387837690888494	6.36833245206605	1.91094365008663e-10	1.03974249996782e-09
ENSG00000197102.14	18106.1474665365	1.86910766497172	0.149178629104445	12.5293259241784	5.15993656539523e-36	9.04835502009491e-35
ENSG00000197106.7	2362.18559962886	14.7594212525601	0.45922029581492	32.1401762663133	1.21155162591157e-226	3.1481985430884e-224
ENSG00000197111.16	7199.46682023277	1.51166417556582	0.129916069961327	11.6356981550921	2.7136063756452e-31	4.30114134402174e-30
ENSG00000197119.13	1228.51947409196	4.9335888659342	0.733465039975678	6.7264131172466	1.73896400971846e-11	1.07123680914769e-10
ENSG00000197121.15	486.61224816285	2.29686357115925	0.583127363212549	3.93887119017264	8.18658645033171e-05	0.000202072477868723
ENSG00000197136.5	2749.00077591882	0.934100207652549	0.202981674516129	4.60189428370453	4.18665702829812e-06	1.25263726509618e-05
ENSG00000197142.11	6182.21305335547	-2.06969376475498	0.197284624006017	-10.4909025484513	9.51154314155962e-26	1.27241002244733e-24
ENSG00000197177.16	507.31870508333	12.5401518436497	0.48240347357381	25.995152461793	5.61828953427649e-149	2.31619388252024e-147
ENSG00000197183.14	2102.71089236629	2.77164077596247	0.555514155802754	4.98932519902625	6.0590572855516e-07	2.01459543325339e-06
ENSG00000197249.14	362891.936541268	-0.896006748338634	0.133873476373469	-6.69293703734883	2.18735270605065e-11	1.3378423291287e-10
ENSG00000197380.11	655.634394386303	7.14810130732626	0.677744006901537	10.5469044868511	5.24982818413767e-26	7.11173407250877e-25
ENSG00000197381.17	353.518187799421	2.27905953247284	0.598652336284913	3.80698344320531	0.000140672159032154	0.000334887219239511
ENSG00000197406.7	255.980567115058	11.5529224663237	0.489138369297222	23.6189250148635	2.46337592641528e-123	7.06469851806389e-122
ENSG00000197408.10	8728.9484314122	-1.55969929763996	0.143977687575996	-10.8329236557345	2.40356172349384e-27	3.38989173996048e-26
ENSG00000197448.14	6503.75471346819	-0.841755180794426	0.0906852941960821	-9.28215746838027	1.6608097568276e-20	1.84713925613446e-19
ENSG00000197457.10	2971.0317205159	11.6513991596008	0.547764337389595	21.2708246307642	2.1152926987918e-100	5.19731658800563e-99
ENSG00000197530.13	566.064370594939	2.99068577507366	0.786339989171226	3.80329859381276	0.00014278208344007	0.000339627285852593
ENSG00000197535.15	2988.0788422147	1.19739706443508	0.22900042952026	5.2287983343243	1.70615345054287e-07	6.15492883399458e-07
ENSG00000197562.10	967.622562247956	2.73389967030873	0.599222956111585	4.56240810273569	5.05702301129291e-06	1.49840954809387e-05
ENSG00000197586.13	2879.69650086217	1.3371073309159	0.204567832526918	6.53625408452209	6.30787186988134e-11	3.65967532369638e-10
ENSG00000197594.14	3202.14653749564	-1.07133564784193	0.152766144769546	-7.01291277238214	2.33406981777463e-12	1.56364442870449e-11
ENSG00000197603.16	808.339829173607	-1.05227593835212	0.371027558942396	-2.83611260940186	0.00456663413100944	0.0083228241601288
ENSG00000197616.13	3075.64478616742	-0.938745840899643	0.299150645784713	-3.13803715327836	0.00170083316737699	0.00335819581171026
ENSG00000197635.11	3550.33915449368	-1.85330284148667	0.241310145191756	-7.68016960088416	1.58878105023853e-14	1.25913100792933e-13
ENSG00000197694.18	11781.1691443437	1.03370745294019	0.13990962304924	7.38839423916097	1.48612560709328e-13	1.09668907752366e-12
ENSG00000197712.12	2622.74088577802	-0.958876643825786	0.185066549768636	-5.18125314933759	2.20400127668345e-07	7.79996324703286e-07
ENSG00000197724.11	1145.71523827061	3.02031570065357	0.460601458086056	6.55732987299677	5.47797487489196e-11	3.20858159509553e-10
ENSG00000197747.9	4058.95267073054	-1.19946270090403	0.134837788703071	-8.89559753568333	5.81057984590158e-19	5.94579023611051e-18
ENSG00000197756.10	2753.14727492548	0.39223673174462	0.126895851079995	3.09101305051617	0.00199474866488431	0.00389723622724607
ENSG00000197774.14	747.727187636531	1.99148991457871	0.520510380605769	3.82603304137953	0.000130224818427444	0.000312095533263088
ENSG00000197785.14	378.301613045638	1.96546585240175	0.709377862018453	2.77068958257204	0.00559377260126467	0.00999720718129314
ENSG00000197858.11	2373.92688391306	1.4545879611838	0.342814210125188	4.24307954052609	2.20473247229262e-05	5.94141450342842e-05
ENSG00000197872.11	377.514226927255	2.52815006027978	0.786119727514461	3.21598602832832	0.00129997160892302	0.00261182205869608
