Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|Q02218|ODO1_HUMAN	0.020524679	0.0606723	1.4065762	-1.4065762	0.18466486	0.2881445	1.6890879	-1.6890879	0.06104871	0.15418142	1.2458992	1.2458992	NaN	NaN	NaN	NaN	0.06780861	0.10778394	1.7704401	-1.7704401	0.13491663	0.20853688	0.38203907	-0.38203907
sp|Q02252|MMSA_HUMAN	0.0076059587	0.03188623	0.99410343	-0.99410343	0.013320673	0.04429448	0.66709137	-0.66709137	0.0013839807	0.016988305	1.6543369	-1.6543369	0.009444529	0.03742394	0.546607	-0.546607	0.06982142	0.11067848	0.44094086	-0.44094086	2.2998055E-4	0.004316923	2.621377	-2.621377
sp|Q02318|CP27A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q02338|BDH_HUMAN	2.505536E-4	0.005726187	1.5086613	-1.5086613	0.03653079	0.08719023	1.3390617	-1.3390617	0.0040873894	0.030090142	2.1775808	-2.1775808	0.0011129626	0.01120029	1.722044	-1.722044	0.038889065	0.06947058	1.423049	-1.423049	0.0015919209	0.011248407	1.7361183	-1.7361183
sp|Q02413|DSG1_HUMAN	0.08726887	0.16900826	5.9052706	-5.9052706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.006029817	0.023216596	1.7439346	-1.7439346
sp|Q02790|FKBP4_HUMAN	0.4659477	0.57265943	0.55546856	-0.55546856	1.1056956E-5	0.0025246718	2.3622046	2.3622046	0.0023540768	0.022315357	2.0138016	2.0138016	0.5895054	0.68077666	0.49011612	-0.49011612	NaN	NaN	NaN	NaN	0.1027758	0.16901487	0.4273777	0.4273777
sp|Q02818|NUCB1_HUMAN	0.006223547	0.028045852	1.8734751	1.8734751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.20382452	0.28124276	4.2190313	4.2190313
sp|Q02878|RL6_HUMAN	0.0051474087	0.025319308	0.8173065	-0.8173065	0.011797057	0.040607963	0.8777199	0.8777199	0.2947752	0.44441053	0.52045727	0.52045727	0.01114353	0.04180472	0.90047073	0.90047073	0.0020567153	0.007690777	1.1424475	1.1424475	0.17394754	0.25247914	0.35472488	-0.35472488
sp|Q03001|DYST_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q03154|ACY1_HUMAN	0.007920959	0.032374624	1.427989	1.427989	0.06320259	0.13192631	0.76284695	0.76284695	0.041975804	0.12322632	1.200058	1.200058	0.0089615565	0.03723229	1.257597	1.257597	0.013031082	0.029429104	0.42926502	-0.42926502	0.011499259	0.034551512	1.1701097	1.1701097
sp|Q03252|LMNB2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q03426|KIME_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q03591|FHR1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0035921326	0.017575586	2.5835629	-2.5835629
sp|Q04446|GLGB_HUMAN	0.00950929	0.036741048	0.7078066	-0.7078066	0.4281738	0.5444995	1.0625229	-1.0625229	0.008348964	0.044786703	1.1491776	-1.1491776	0.52446914	0.6262022	0.24459362	-0.24459362	0.11137965	0.16187923	0.55527496	0.55527496	0.7133462	0.7721909	0.20285225	0.20285225
sp|Q04637|IF4G1_HUMAN	0.072247356	0.14679159	0.7171421	-0.7171421	0.011299601	0.039898086	0.77184105	0.77184105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.02183505	0.052387808	2.198104	-2.198104
sp|Q04695|K1C17_HUMAN	0.02597118	0.06863814	3.7339478	-3.7339478	NaN	NaN	NaN	NaN	0.27611753	0.42937827	1.4662247	1.4662247	0.8099131	0.8601085	0.71093655	0.71093655	NaN	NaN	NaN	NaN	0.53276247	0.60904014	1.1934423	1.1934423
sp|Q04760|LGUL_HUMAN	NaN	NaN	NaN	NaN	0.020196576	0.059890293	0.74496746	0.74496746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.20056348	0.26481724	3.4163532	-3.4163532	0.110447146	0.17876631	0.7155857	0.7155857
sp|Q04837|SSBP_HUMAN	0.5193667	0.6198894	0.23713207	-0.23713207	0.39650255	0.5105345	0.151968	-0.151968	NaN	NaN	NaN	NaN	0.4872242	0.59633225	0.6225376	0.6225376	0.72055525	0.7753289	0.32112503	-0.32112503	NaN	NaN	NaN	NaN
sp|Q04917|1433F_HUMAN	0.1783102	0.27605948	1.0019512	1.0019512	0.15322073	0.24812345	0.93425655	0.93425655	0.0013993254	0.016988305	2.3495512	2.3495512	NaN	NaN	NaN	NaN	0.0206946	0.041605536	0.5715151	0.5715151	0.056615967	0.10521404	1.1806631	1.1806631
sp|Q05682|CALD1_HUMAN	NaN	NaN	NaN	NaN	0.0027172072	0.018313464	2.0136042	-2.0136042	0.038176056	0.11899923	1.4029217	-1.4029217	0.14111164	0.24782489	0.7473078	-0.7473078	0.45486125	0.52627695	0.47271824	-0.47271824	0.043762375	0.08552949	0.86765385	-0.86765385
sp|Q06033|ITIH3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q06210|GFPT1_HUMAN	0.002105489	0.015506976	0.624115	-0.624115	NaN	NaN	NaN	NaN	0.32778814	0.48261565	0.56055546	-0.56055546	0.028667124	0.07701251	1.2550621	1.2550621	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q06278|AOXA_HUMAN	0.055596363	0.11952367	1.0636749	-1.0636749	0.2734974	0.39111856	0.70555973	0.70555973	0.0033342345	0.02653652	2.0259485	-2.0259485	0.6490903	0.72451264	0.61199856	-0.61199856	0.16441952	0.2232237	0.5064554	-0.5064554	0.014843501	0.04044224	0.92894745	-0.92894745
sp|Q06323|PSME1_HUMAN	NaN	NaN	NaN	NaN	0.0014612802	0.013712011	2.9623375	2.9623375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.058662385	0.1077435	0.71374035	0.71374035
sp|Q06520|ST2A1_HUMAN	0.04586335	0.10268133	0.5814705	0.5814705	0.81638247	0.86004	0.052877426	-0.052877426	0.82379377	0.8797302	0.15271187	0.15271187	0.40719908	0.521335	0.53286266	-0.53286266	8.05885E-4	0.0047659036	0.76194286	-0.76194286	0.5587635	0.63365954	0.2918768	-0.2918768
sp|Q06830|PRDX1_HUMAN	0.0047359704	0.02448079	0.5799999	-0.5799999	0.0015718754	0.014167564	1.3719025	1.3719025	0.0027594496	0.023413396	1.1946297	1.1946297	0.8687795	0.90927774	0.02548027	-0.02548027	2.7482E-4	0.0024505924	1.1860428	1.1860428	0.6680001	0.73674786	0.06730461	-0.06730461
sp|Q07020|RL18_HUMAN	0.0011067813	0.010793224	1.1331491	1.1331491	0.0056726974	0.026433997	1.0514326	1.0514326	0.92288244	0.95028716	0.034618378	0.034618378	0.04435587	0.10431407	0.97802067	0.97802067	NaN	NaN	NaN	NaN	0.23064975	0.30961955	0.4170046	-0.4170046
sp|Q07021|C1QBP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q07065|CKAP4_HUMAN	0.013248485	0.04610736	1.2417841	1.2417841	0.012773871	0.04310395	0.95318985	-0.95318985	0.10616856	0.22605734	1.4083862	-1.4083862	0.6018013	0.69119895	0.3135538	0.3135538	0.0028038844	0.009516715	1.3417587	1.3417587	0.040920053	0.08171302	0.7553024	-0.7553024
sp|Q07157|ZO1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q07666|KHDR1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.09838272	0.2145699	1.0817862	1.0817862	0.17879961	0.29123148	1.1241789	1.1241789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q07812|BAX_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q07954|LRP1_HUMAN	0.0012637663	0.011390098	0.63373184	0.63373184	0.0018325318	0.014768052	1.15308	1.15308	0.3773111	0.5285411	0.17965412	0.17965412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q07955|SRSF1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q07960|RHG01_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08170|SRSF4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08170|SRSF4_HUMAN : sp|Q13247|SRSF6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08188|TGM3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08211|DHX9_HUMAN	NaN	NaN	NaN	NaN	0.3685808	0.4832049	0.59839916	-0.59839916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08257|QOR_HUMAN	0.005078123	0.025318583	0.46469307	-0.46469307	0.08238525	0.16076927	0.38211155	0.38211155	0.81633854	0.8784358	0.1539774	0.1539774	0.0044461885	0.02539534	1.1616306	-1.1616306	0.5003507	0.56387174	0.069862366	-0.069862366	0.0014765101	0.011049068	0.8248911	0.8248911
sp|Q08378|GOGA3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08379|GOGA2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08380|LG3BP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08088915	0.16026159	0.6331234	-0.6331234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q08426|ECHP_HUMAN	0.021637807	0.061383564	0.6696863	0.6696863	0.29689237	0.4166917	1.0020819	-1.0020819	0.9662721	0.98187995	0.018544197	0.018544197	0.1605965	0.2700747	0.58492565	-0.58492565	1.625076E-4	0.0022325446	0.9506235	0.9506235	0.99915975	0.9991597	1.6784668E-4	-1.6784668E-4
sp|Q08554|DSC1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q09028|RBBP4_HUMAN : sp|Q16576|RBBP7_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q09666|AHNK_HUMAN	0.02165451	0.061383564	0.8847885	0.8847885	0.0010975196	0.011220909	1.5083513	1.5083513	0.068209864	0.16620149	0.52931976	0.52931976	0.007263189	0.033128496	0.677248	0.677248	0.03201117	0.059582092	0.71280384	0.71280384	3.3156352E-6	0.0015736694	1.6972532	1.6972532
sp|Q10567|AP1B1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q10713|MPPA_HUMAN	0.0021235016	0.015506976	0.6818447	-0.6818447	NaN	NaN	NaN	NaN	0.7233882	0.8126377	0.07721901	-0.07721901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q12792|TWF1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q12797|ASPH_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q12904|AIMP1_HUMAN	0.059330676	0.1267765	1.0141249	1.0141249	0.015767625	0.05047115	2.441409	2.441409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q12905|ILF2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q12906|ILF3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q12907|LMAN2_HUMAN	0.6116015	0.70254225	0.25800896	0.25800896	0.26557687	0.3836491	2.9974937	-2.9974937	0.23556145	0.38719353	2.2061243	-2.2061243	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9645921	0.97520846	0.029741287	0.029741287
sp|Q12931|TRAP1_HUMAN	7.435388E-5	0.0037336277	2.2787304	-2.2787304	9.357934E-4	0.010088595	3.0286112	-3.0286112	3.379212E-6	0.0014191004	3.9626093	3.9626093	0.0014107613	0.012597498	1.2489243	1.2489243	1.4601775E-6	6.5444957E-4	6.196498	6.196498	0.025844228	0.059138197	1.0311899	1.0311899
sp|Q13011|ECH1_HUMAN	0.0048949113	0.024882508	0.8319979	-0.8319979	0.07109058	0.1445016	0.5007744	-0.5007744	0.026839156	0.09286348	1.1204233	-1.1204233	0.0030427114	0.02052211	1.2389402	-1.2389402	9.2207064E-4	0.005092879	0.9977474	-0.9977474	0.016537864	0.043581337	0.8231926	-0.8231926
sp|Q13045|FLII_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13057|COASY_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13098|CSN1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13126|MTAP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13131|AAPK1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13148|TADBP_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.44122988	0.54850924	0.26113605	-0.26113605	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13151|ROA0_HUMAN	0.0061682668	0.028000833	2.0323753	-2.0323753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13153|PAK1_HUMAN : sp|Q13177|PAK2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13162|PRDX4_HUMAN	0.11632085	0.20649888	0.4527521	0.4527521	0.043550912	0.098132834	0.502594	-0.502594	0.99481535	0.99481547	0.0013313293	0.0013313293	0.13777229	0.24535847	0.4349451	0.4349451	0.08214628	0.12741509	0.20577717	0.20577717	0.0053382865	0.021724798	0.40341663	-0.40341663
sp|Q13177|PAK2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13185|CBX3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13200|PSMD2_HUMAN	0.066152826	0.13799831	1.1799288	1.1799288	0.010807077	0.039088774	0.99422455	0.99422455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.1259047	0.19842324	1.2217999	1.2217999
sp|Q13217|DNJC3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13228|SBP1_HUMAN	2.3387595E-4	0.005726187	2.2109327	2.2109327	3.347736E-4	0.007582392	1.8971214	1.8971214	0.01914845	0.07444229	1.2479086	1.2479086	8.6374325E-4	0.010332322	1.3902769	1.3902769	0.0070344727	0.018039515	1.0110893	1.0110893	0.004753169	0.020650586	1.0883284	1.0883284
sp|Q13242|SRSF9_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13247|SRSF6_HUMAN	NaN	NaN	NaN	NaN	0.59970814	0.6801329	0.53696156	0.53696156	3.206433E-4	0.007775484	2.736104	2.736104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13263|TIF1B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13283|G3BP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13310|PABP4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.047022328	0.13120748	0.84936905	0.84936905	0.17401601	0.2873076	4.637561	-4.637561	0.8988906	0.9245274	0.14150238	-0.14150238	NaN	NaN	NaN	NaN
sp|Q13347|EIF3I_HUMAN	0.45188975	0.5604439	0.14781284	0.14781284	0.49199447	0.5975465	0.27169704	0.27169704	0.7372661	0.8215592	0.19970703	-0.19970703	0.04573026	0.10581379	1.0948677	1.0948677	NaN	NaN	NaN	NaN	0.4725811	0.56064487	0.30479908	-0.30479908
sp|Q13404|UB2V1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13409|DC1I2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13423|NNTM_HUMAN	0.09344604	0.1780287	0.60392284	-0.60392284	0.018375317	0.055667788	1.5644178	-1.5644178	0.29160762	0.44109237	0.22426319	-0.22426319	0.01258882	0.04490275	2.313157	-2.313157	0.0030281201	0.009931125	1.6070471	-1.6070471	0.026366686	0.059696384	1.4676332	-1.4676332
sp|Q13435|SF3B2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13438|OS9_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13442|HAP28_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13451|FKBP5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5128482	0.64175594	0.6823845	0.6823845	0.3927989	0.5090699	0.45608902	-0.45608902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13492|PICAL_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13501|SQSTM_HUMAN	0.22290976	0.32921353	0.30414772	-0.30414772	5.140899E-4	0.008223489	2.9282045	-2.9282045	0.78805554	0.85744387	0.5265646	-0.5265646	0.06387638	0.13681626	0.9427471	0.9427471	0.004752598	0.013643036	2.043295	2.043295	0.6866142	0.7521173	0.45580196	-0.45580196
sp|Q13509|TBB3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13510|ASAH1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13557|KCC2D_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.7383867E-4	0.0070183836	3.7677898	3.7677898	0.14717259	0.25493822	0.7174568	-0.7174568	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13561|DCTN2_HUMAN	NaN	NaN	NaN	NaN	0.13546945	0.22912733	0.34927654	0.34927654	NaN	NaN	NaN	NaN	0.0044886265	0.025408832	2.4744987	-2.4744987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13576|IQGA2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0068475534	0.025159867	2.6213894	-2.6213894
sp|Q13586|STIM1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13595|TRA2A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13596|SNX1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13630|FCL_HUMAN	0.030605294	0.07795479	1.7741022	1.7741022	NaN	NaN	NaN	NaN	0.088919066	0.19849034	1.2226009	1.2226009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13724|MOGS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13813|SPTN1_HUMAN	0.29452854	0.4044016	0.40309525	0.40309525	0.9019145	0.9166339	0.042717934	0.042717934	0.09979579	0.21648493	0.4658451	-0.4658451	0.6169473	0.70223445	0.14186096	0.14186096	0.92660385	0.94628406	0.019900322	-0.019900322	0.035580892	0.0757413	0.7559118	0.7559118
sp|Q13835|PKP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13838|DX39B_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13867|BLMH_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|Q13885|TBB2A_HUMAN	1.1688931E-4	0.0051358244	2.5385342	2.5385342	0.014487882	0.04736307	0.9584112	0.9584112	0.06482199	0.16106468	0.72305584	0.72305584	0.009249683	0.037273202	1.189497	-1.189497	1.5972213E-4	0.0022325446	1.5562792	1.5562792	2.1413967E-4	0.004316923	1.755044	-1.755044
